TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2023-06-02,16,WWD1102,3.20
2023-06-02,13,CYD0331,1.77
2023-06-02,18,HAM0551,2.64
2023-06-02,24,HKK0661,0.06
2023-06-02,43,HWA0331,0.41
2023-06-02,32,INV2202,0.01
2023-06-02,19,MGM0331,2.95
2023-06-02,42,MLG0111,0.02
2023-06-02,9,OAM0331,0.01
2023-06-02,30,OTA0221,0.02
2023-06-02,33,PEN0251,0.02
2023-06-02,9,TNG0111,0.01
2023-06-02,7,WAI0111,0.01
2023-06-02,45,WDV0111,0.75
2023-06-02,12,WHI0111,0.05
2023-06-02,26,WVY1101,0.02
2023-06-02,24,GFD0331,0.06
2023-06-02,18,HTI0331,2.63
2023-06-02,37,HWA0332,0.31
2023-06-02,23,LFD1102,1.23
2023-06-02,2,MHO0331,0.01
2023-06-02,37,MLG0331,0.30
2023-06-02,21,OHC2201,0.03
2023-06-02,16,PAK0331,3.78
2023-06-02,32,WGN0331,0.02
2023-06-02,22,WIL0331,1.19
2023-06-02,1,WRK0331,0.01
2023-06-02,44,WVY0111,0.18
2023-06-02,40,BPE0331,0.64
2023-06-02,25,CPK0331,0.04
2023-06-02,37,KIN0331,0.34
2023-06-02,5,MAN2201,0.01
2023-06-02,8,WPR0661,0.01
2023-06-02,10,ATI2201,0.01
2023-06-02,40,BEN2201,0.57
2023-06-02,42,DOB0331,0.02
2023-06-02,7,EDG0331,0.01
2023-06-02,34,HWB2201,0.02
2023-06-02,35,ISL2201,0.05
2023-06-02,38,LTN2201,1.38
2023-06-02,7,MTI2201,0.01
2023-06-02,9,NAP2201,0.01
2023-06-02,34,NAP2202,0.02
2023-06-02,35,PAK0331,0.08
2023-06-02,42,PEN0331,0.02
2023-06-02,36,PRM0331,0.14
2023-06-02,15,RPO2201,2.47
2023-06-02,42,WAI0111,0.02
2023-06-02,32,WDV0111,0.02
2023-06-02,42,WHI0111,0.02
2023-06-02,13,ARA2201,2.05
2023-06-02,31,BOB1101,0.02
2023-06-02,6,BPE0551,0.01
2023-06-02,28,BPE0551,0.02
2023-06-02,26,HAM0111,0.02
2023-06-02,7,HWB1101,0.01
2023-06-02,14,KBY0661,1.11
2023-06-02,25,MNG1101,0.05
2023-06-02,6,NSY0331,0.01
2023-06-02,47,NSY0331,0.02
2023-06-02,41,PNI0331,0.24
2023-06-02,31,ROX2201,0.01
2023-06-02,16,TAK0331,3.78
2023-06-02,10,WPR0331,0.01
2023-06-02,18,GOR0331,1.33
2023-06-02,16,KBY0661,3.23
2023-06-02,28,KOE1101,0.02
2023-06-02,6,LFD1101,0.01
2023-06-02,43,LTN2201,0.41
2023-06-02,47,MLG0111,0.02
2023-06-02,32,ROT1101,0.02
2023-06-02,21,TMN0551,0.04
2023-06-02,32,WEL0331,0.02
2023-06-02,19,ARG1101,3.03
2023-06-02,23,ASB0661,1.00
2023-06-02,37,HWB1101,0.23
2023-06-02,48,INV2202,0.01
2023-06-02,15,OTI0111,2.50
2023-06-02,24,ROT0111,0.08
2023-06-02,41,ROT1101,0.26
2023-06-02,29,STK2201,0.01
2023-06-02,31,WPR0661,0.01
2023-06-02,1,WTK2201,0.01
2023-06-02,14,HLY0331,1.31
2023-06-02,32,HLY0331,0.02
2023-06-02,30,ISL0331,0.01
2023-06-02,37,KAW0111,0.34
2023-06-02,47,KAW0111,0.02
2023-06-02,43,KBY0661,0.40
2023-06-02,11,KIK2201,0.01
2023-06-02,3,KIN0112,0.01
2023-06-02,16,KIN0113,3.46
2023-06-02,17,MCH0111,3.40
2023-06-02,17,ORO1102,3.41
2023-06-02,3,TIM0111,0.01
2023-06-02,37,TWI2201,0.23
2023-06-02,25,ASY0111,0.04
2023-06-02,24,BLN0331,0.07
2023-06-02,16,COL0111,2.99
2023-06-02,11,DVK0111,0.02
2023-06-02,6,EDN0331,0.01
2023-06-02,9,GYM0661,0.01
2023-06-02,17,GYM0661,3.50
2023-06-02,9,KMO0331,0.01
2023-06-02,22,MDN2201,1.49
2023-06-02,6,PEN0221,0.01
2023-06-02,43,RDF0331,0.44
2023-06-02,10,UHT0331,0.01
2023-06-02,46,APS0111,0.52
2023-06-02,3,CBG0111,0.01
2023-06-02,47,CST0331,0.02
2023-06-02,16,CUL0331,3.32
2023-06-02,36,GLN0332,0.16
2023-06-02,9,MTI2201,0.01
2023-06-02,42,OHK2201,0.02
2023-06-02,23,OKI2201,1.20
2023-06-02,48,OKN0111,0.01
2023-06-02,5,STK0661,0.01
2023-06-02,20,TKB2201,1.83
2023-06-02,4,TMK0331,0.01
2023-06-02,39,UHT0331,1.16
2023-06-02,48,WDV0111,0.01
2023-06-02,42,WHI2201,0.02
2023-06-02,35,WTK0111,0.05
2023-06-02,1,WTK0331,0.01
2023-06-02,6,ALB0331,0.01
2023-06-02,11,CYD0331,0.01
2023-06-02,27,EDN0331,0.02
2023-06-02,7,HAM0331,0.01
2023-06-02,38,HOR0331,1.06
2023-06-02,11,ISL0331,0.01
2023-06-02,46,KAW1101,0.55
2023-06-02,16,MAN2201,1.64
2023-06-02,43,MDN1101,0.48
2023-06-02,20,MNG0331,2.33
2023-06-02,19,MTN0331,2.94
2023-06-02,22,OHB2201,1.11
2023-06-02,10,RDF2201,0.01
2023-06-02,44,SFD0331,0.19
2023-06-02,6,TKU2201,0.01
2023-06-02,3,WDV0111,0.01
2023-06-02,42,WDV0111,0.02
2023-06-02,11,BPE0551,0.02
2023-06-02,41,CLH0111,0.23
2023-06-02,39,CYD2201,0.85
2023-06-02,9,HAM0331,0.01
2023-06-02,39,HAM0331,1.31
2023-06-02,19,HOR0661,2.84
2023-06-02,42,HWB2201,0.02
2023-06-02,10,INV2202,0.01
2023-06-02,40,KPA1101,0.66
2023-06-02,43,MCH0111,0.42
2023-06-02,36,MTR0331,0.15
2023-06-02,14,PRM0331,1.13
2023-06-02,17,ROX1101,2.75
2023-06-02,44,TIM0111,0.18
2023-06-02,36,TKA0331,0.10
2023-06-02,35,WEL0331,0.09
2023-06-02,23,WTU0331,1.25
2023-06-02,36,APS0111,0.11
2023-06-02,11,AVI2201,0.01
2023-06-02,36,BPE2201,0.14
2023-06-02,48,CLH0111,0.01
2023-06-02,14,FHL0331,1.18
2023-06-02,23,GYM0661,1.07
2023-06-02,28,HWA0332,0.02
2023-06-02,7,HWA1101,0.01
2023-06-02,36,LTN0331,0.14
2023-06-02,33,MDN1101,0.02
2023-06-02,15,MKE1101,2.53
2023-06-02,25,MNI0111,0.04
2023-06-02,32,OTA0221,0.02
2023-06-02,35,RFN1102,0.05
2023-06-02,17,ROT0111,3.59
2023-06-02,8,TAK0331,0.01
2023-06-02,9,WVY0111,0.01
2023-06-02,30,BRK0331,0.01
2023-06-02,4,BWK1101,0.01
2023-06-02,1,HAM0111,0.01
2023-06-02,40,HLY2201,0.71
2023-06-02,26,HWB0331,0.02
2023-06-02,8,INV2202,0.01
2023-06-02,17,KOE1101,4.11
2023-06-02,4,MAN2201,0.01
2023-06-02,8,MAT1101,0.01
2023-06-02,10,MGM0331,0.01
2023-06-02,32,MPE1101,0.02
2023-06-02,24,PAK0331,0.08
2023-06-02,14,PEN0221,1.34
2023-06-02,48,PEN0251,0.01
2023-06-02,19,SVL0331,3.44
2023-06-02,48,TWH0331,0.01
2023-06-02,26,WEL0331,0.02
2023-06-02,17,INV0331,3.70
2023-06-02,25,KAW2201,0.05
2023-06-02,23,KPA1101,1.15
2023-06-02,36,MTO0331,0.18
2023-06-02,11,NAP2201,0.02
2023-06-02,34,NAP2201,0.02
2023-06-02,17,NMA0331,1.34
2023-06-02,2,RDF2201,0.01
2023-06-02,19,RDF2201,3.23
2023-06-02,31,RFN1102,0.01
2023-06-02,19,ROT0111,3.23
2023-06-02,18,ROX1101,1.88
2023-06-02,23,STK0661,1.09
2023-06-02,25,TGA0331,0.05
2023-06-02,48,TIM0111,0.01
2023-06-02,34,WPA2201,0.02
2023-06-02,40,BAL0331,0.56
2023-06-02,48,BPT1101,0.01
2023-06-02,12,COL0661,0.01
2023-06-02,42,COL0661,0.02
2023-06-02,13,HAM2201,2.17
2023-06-02,3,KIN0111,0.01
2023-06-02,9,KIN0111,0.01
2023-06-02,44,KPO1101,0.20
2023-06-02,47,ORO1102,0.02
2023-06-02,45,ROX1101,0.67
2023-06-02,27,TKA0111,0.02
2023-06-02,30,WTU0331,0.02
2023-06-02,48,WTU0331,0.01
2023-06-02,8,ARI1101,0.01
2023-06-02,30,ARI1101,0.02
2023-06-02,6,BLN0331,0.01
2023-06-02,20,BPE0331,1.99
2023-06-02,23,CYD0331,0.94
2023-06-02,23,GLN0331,1.30
2023-06-02,27,HAM0111,0.02
2023-06-02,18,HAM2201,2.63
2023-06-02,37,HAY0331,0.30
2023-06-02,13,HWA0332,1.96
2023-06-02,6,HWA1102,0.01
2023-06-02,24,KMO0331,0.08
2023-06-02,7,KPA1101,0.01
2023-06-02,36,MCH0111,0.11
2023-06-02,33,MST0331,0.02
2023-06-02,26,NSY0331,0.02
2023-06-02,17,PEN1101,3.81
2023-06-02,31,STK2201,0.01
2023-06-02,11,TUI1101,0.02
2023-06-02,46,WPW0331,0.54
2023-06-02,2,WVY1101,0.01
2023-06-02,31,WWD1102,0.01
2023-06-02,48,HOR0661,0.01
2023-06-02,27,HWA1101,0.02
2023-06-02,32,HWA1101,0.02
2023-06-02,12,HWA1102,0.05
2023-06-02,43,INV2202,0.36
2023-06-02,14,MCH0111,1.17
2023-06-02,38,MDN2201,1.68
2023-06-02,27,NAP2201,0.02
2023-06-02,3,ROT1101,0.01
2023-06-02,35,ROX2201,0.05
2023-06-02,28,TMU0111,0.02
2023-06-02,18,TRK0111,2.53
2023-06-02,13,WPW0331,1.99
2023-06-02,5,AVI2201,0.01
2023-06-02,41,AVI2201,0.22
2023-06-02,41,EDG0331,0.26
2023-06-02,20,HAY2201,1.96
2023-06-02,9,HTI1101,0.01
2023-06-02,40,JRD1101,0.67
2023-06-02,3,KAW0112,0.01
2023-06-02,23,KBY0661,1.01
2023-06-02,19,KPO1101,3.35
2023-06-02,27,LTN2201,0.02
2023-06-02,35,MAN2201,0.04
2023-06-02,37,MCH0111,0.27
2023-06-02,22,NAP2201,1.33
2023-06-02,43,NSY0331,0.37
2023-06-02,7,TKR0331,0.01
2023-06-02,41,TKR0331,0.24
2023-06-02,21,TMU0111,0.04
2023-06-02,9,TRK0111,0.01
2023-06-02,31,WAI0111,0.02
2023-06-02,1,WEL0331,0.01
2023-06-02,32,WTU0331,0.02
2023-06-02,15,ARG1101,2.45
2023-06-02,40,BRK0331,0.65
2023-06-02,21,CYD2201,0.03
2023-06-02,6,GFD0331,0.01
2023-06-02,10,HUI0331,0.01
2023-06-02,21,KBY0661,0.03
2023-06-02,13,ORO1101,2.00
2023-06-02,47,RFN1102,0.02
2023-06-02,35,TGA0111,0.07
2023-06-02,34,WRK0331,0.02
2023-06-02,19,WWD1102,2.88
2023-06-02,29,WWD1102,0.01
2023-06-02,43,ARI1101,0.42
2023-06-02,37,ASB0661,0.25
2023-06-02,35,BEN2201,0.05
2023-06-02,27,DOB0331,0.02
2023-06-02,30,HWA1102,0.01
2023-06-02,24,MHO0331,0.07
2023-06-02,38,PEN0221,1.64
2023-06-02,35,PNI0331,0.07
2023-06-02,36,PNI0331,0.14
2023-06-02,38,RDF0331,1.55
2023-06-02,7,TWZ0331,0.01
2023-06-02,18,TWZ0331,2.13
2023-06-02,8,WHI0111,0.01
2023-06-02,14,WHI0111,1.25
2023-06-02,15,ARI1102,2.65
2023-06-02,8,BRB0331,0.01
2023-06-02,8,COL0111,0.01
2023-06-02,18,HOR0661,2.27
2023-06-02,3,JRD1101,0.01
2023-06-02,26,JRD1101,0.02
2023-06-02,38,KAW2201,1.53
2023-06-02,2,MKE1101,0.01
2023-06-02,38,MPE1101,1.71
2023-06-02,38,MTI2201,1.51
2023-06-02,42,OTA2202,0.00
2023-06-02,23,RDF0331,1.25
2023-06-02,23,RDF2201,1.24
2023-06-02,29,RDF2201,0.02
2023-06-02,42,RFN1101,0.02
2023-06-02,44,TRK2201,0.20
2023-06-02,18,BEN2202,2.13
2023-06-02,25,BPD1101,0.04
2023-06-02,20,CPK0331,1.97
2023-06-02,7,HEP0331,0.01
2023-06-02,5,JRD1101,0.01
2023-06-02,1,MAN2201,0.01
2023-06-02,5,MPE1101,0.01
2023-06-02,48,PAK0331,0.01
2023-06-02,13,TAK0331,2.23
2023-06-02,43,WHI2201,0.44
2023-06-02,1,WPR0331,0.01
2023-06-02,12,WRD0331,0.05
2023-06-02,34,ATI2201,0.02
2023-06-02,8,CBG0111,0.01
2023-06-02,4,CML0331,0.01
2023-06-02,13,HIN0331,2.19
2023-06-02,46,JRD1101,0.55
2023-06-02,43,KIK2201,0.42
2023-06-02,33,KIN0111,0.02
2023-06-02,22,OHK2201,1.35
2023-06-02,37,PNI0331,0.30
2023-06-02,6,RFN1101,0.01
2023-06-02,5,WAI0111,0.01
2023-06-02,46,CPK0331,0.53
2023-06-02,15,CUL0661,2.39
2023-06-02,36,GOR0331,0.10
2023-06-02,22,HAM2201,1.41
2023-06-02,35,HEN2201,0.08
2023-06-02,36,HLY2201,0.16
2023-06-02,16,KIK0111,3.38
2023-06-02,37,KIK2201,0.27
2023-06-02,43,MPE1101,0.49
2023-06-02,47,NAP2201,0.02
2023-06-02,9,NPK0331,0.01
2023-06-02,31,OHK2201,0.02
2023-06-02,41,OKN0111,0.26
2023-06-02,26,OTA0221,0.02
2023-06-02,1,STK2201,0.01
2023-06-02,14,TKR0331,1.13
2023-06-02,24,TMI0331,0.08
2023-06-02,29,TMK0331,0.01
2023-06-02,41,WEL0331,0.30
2023-06-02,17,BEN2202,3.01
2023-06-02,41,BPE0551,0.24
2023-06-02,22,HAY0331,1.19
2023-06-02,34,KIN0112,0.02
2023-06-02,19,LTN0331,2.92
2023-06-02,41,LTN2201,0.24
2023-06-02,1,OHC2201,0.01
2023-06-02,10,OPK0331,0.01
2023-06-02,36,PAK0331,0.16
2023-06-02,10,RFN1101,0.01
2023-06-02,21,ROS1101,0.04
2023-06-02,11,ROT0331,0.02
2023-06-02,20,RPO2201,2.08
2023-06-02,47,TKA0111,0.01
2023-06-02,20,TMI0331,2.26
2023-06-02,42,TMI0331,0.02
2023-06-02,20,TMU1101,2.29
2023-06-02,45,TMU1101,0.83
2023-06-02,45,TNG0111,0.77
2023-06-02,23,TRK0111,1.24
2023-06-02,24,ABY0111,0.06
2023-06-02,12,APS0111,0.01
2023-06-02,39,CST0331,1.24
2023-06-02,47,GYM0661,0.02
2023-06-02,21,ISL2201,0.03
2023-06-02,7,OTA0221,0.01
2023-06-02,31,RFN1101,0.01
2023-06-02,43,TAK0331,0.46
2023-06-02,46,WRD0331,0.60
2023-06-02,48,BRK0331,0.01
2023-06-02,19,HAY1101,2.88
2023-06-02,24,HEP0331,0.08
2023-06-02,1,HWB2201,0.01
2023-06-02,13,INV2202,2.34
2023-06-02,36,INV2202,0.10
2023-06-02,12,KAW1101,0.05
2023-06-02,22,MNI0111,1.31
2023-06-02,11,OKI2201,0.02
2023-06-02,19,TKB2201,2.69
2023-06-02,31,TMN0551,0.02
2023-06-02,10,WDV0111,0.01
2023-06-02,16,BPE0331,3.29
2023-06-02,6,BRK0331,0.01
2023-06-02,19,BRY0661,2.87
2023-06-02,12,GYM0661,0.01
2023-06-02,20,HTI0331,2.26
2023-06-02,3,HWB2201,0.01
2023-06-02,1,ISL0661,0.01
2023-06-02,46,KIN0111,0.56
2023-06-02,44,KWA0111,0.18
2023-06-02,38,MAN2201,0.94
2023-06-02,35,MDN1101,0.08
2023-06-02,39,ONG0331,1.26
2023-06-02,24,OTA2201,0.08
2023-06-02,39,RDF2201,1.26
2023-06-02,19,TGA0111,3.29
2023-06-02,33,TUI1101,0.02
2023-06-02,47,TWH0331,0.02
2023-06-02,6,WHI2201,0.01
2023-06-02,17,WPA2201,3.52
2023-06-02,31,WPA2201,0.02
2023-06-02,24,WTU0331,0.08
2023-06-02,29,WTU0331,0.02
2023-06-02,28,EDG0331,0.02
2023-06-02,35,HWB2201,0.05
2023-06-02,7,KAW0111,0.01
2023-06-02,22,KAW0111,1.36
2023-06-02,17,KBY0662,3.23
2023-06-02,32,KIK2201,0.02
2023-06-02,6,NPK0331,0.01
2023-06-02,26,ORO1102,0.02
2023-06-02,30,SFD0331,0.01
2023-06-02,36,STU0111,0.10
2023-06-02,23,TKA0111,0.92
2023-06-02,36,TMU0111,0.16
2023-06-02,42,TMU0111,0.02
2023-06-02,4,TRK2201,0.01
2023-06-02,7,WDV0111,0.01
2023-06-02,45,WHU0331,0.85
2023-06-02,45,ABY0111,0.68
2023-06-02,33,ARI1102,0.02
2023-06-02,16,HUI0331,3.49
2023-06-02,45,HWB2201,0.68
2023-06-02,28,KAW2201,0.02
2023-06-02,3,KIN0113,0.01
2023-06-02,39,MHO0331,1.21
2023-06-02,1,ROT0111,0.01
2023-06-02,4,STU0111,0.01
2023-06-02,48,TGA0111,0.01
2023-06-02,5,WTK0111,0.01
2023-06-02,15,BPD1101,2.23
2023-06-02,35,BPE0551,0.07
2023-06-02,24,BRY0661,0.06
2023-06-02,42,JRD1101,0.02
2023-06-02,30,MGM0331,0.01
2023-06-02,37,OKN0111,0.32
2023-06-02,11,OTA0221,0.02
2023-06-02,45,TAK0331,0.84
2023-06-02,10,TNG0551,0.01
2023-06-02,44,ATI2201,0.19
2023-06-02,6,BRB0331,0.01
2023-06-02,10,GYM0661,0.01
2023-06-02,42,HAM2201,0.02
2023-06-02,13,HWA1101,1.95
2023-06-02,30,KAI0111,0.01
2023-06-02,34,KIN0111,0.02
2023-06-02,40,KIN0331,0.67
2023-06-02,31,MNG0331,0.02
2023-06-02,38,MNG1101,1.63
2023-06-02,43,MTN0331,0.41
2023-06-02,36,RPO2201,0.15
2023-06-02,1,SFD0331,0.01
2023-06-02,9,STK0661,0.01
2023-06-02,28,TKB2201,0.02
2023-06-02,5,WRK0331,0.01
2023-06-02,1,WTK0111,0.01
2023-06-02,19,ARI1101,2.98
2023-06-02,31,CUL0331,0.01
2023-06-02,40,GLN0332,0.72
2023-06-02,38,GOR0331,0.98
2023-06-02,9,HOB1101,0.01
2023-06-02,10,MNG0331,0.01
2023-06-02,28,NAP2201,0.02
2023-06-02,15,OHK2201,2.57
2023-06-02,3,SBK0661,0.01
2023-06-02,16,SWN2201,3.78
2023-06-02,46,TMU1101,0.59
2023-06-02,39,TRK0111,1.26
2023-06-02,9,TWI2201,0.01
2023-06-02,27,WEL0331,0.02
2023-06-02,30,WEL0331,0.02
2023-06-02,48,ABY0111,0.01
2023-06-02,45,CUL0331,0.74
2023-06-02,14,GYM0661,1.20
2023-06-02,37,HWB0331,0.23
2023-06-02,2,KAI0111,0.01
2023-06-02,15,KAW2201,2.57
2023-06-02,45,KPU0661,0.86
2023-06-02,8,MNG0331,0.01
2023-06-02,7,STU0111,0.01
2023-06-02,29,SWN2201,0.02
2023-06-02,4,TKR0331,0.01
2023-06-02,1,TKU2201,0.01
2023-06-02,31,WGN0331,0.01
2023-06-02,30,WRD0331,0.02
2023-06-02,37,WRD0331,0.37
2023-06-02,2,ARI1101,0.01
2023-06-02,22,BRK0331,1.25
2023-06-02,24,DVK0111,0.07
2023-06-02,10,HAM0331,0.01
2023-06-02,17,HAM2201,3.71
2023-06-02,15,HWA0331,2.45
2023-06-02,13,KIK0111,1.98
2023-06-02,24,KIN0113,0.08
2023-06-02,38,KPO1101,1.59
2023-06-02,39,MLG0111,1.16
2023-06-02,25,MST0331,0.04
2023-06-02,17,SFD2201,3.44
2023-06-02,36,TKA0111,0.10
2023-06-02,5,TKU0331,0.01
2023-06-02,40,WGN0331,0.63
2023-06-02,47,WWD1103,0.02
2023-06-02,24,BEN2202,0.06
2023-06-02,40,BPE2201,0.64
2023-06-02,25,EDN0331,0.04
2023-06-02,37,HEP0331,0.37
2023-06-02,27,KAW2201,0.02
2023-06-02,27,MCH0111,0.02
2023-06-02,15,MGM0331,2.39
2023-06-02,18,MKE1101,2.47
2023-06-02,32,MTM0331,0.02
2023-06-02,19,OHC2201,2.68
2023-06-02,26,PEN0221,0.02
2023-06-02,44,ROT1101,0.20
2023-06-02,1,TKR0331,0.01
2023-06-02,35,TKU0331,0.07
2023-06-02,31,WIR0331,0.02
2023-06-02,27,WPR0331,0.02
2023-06-02,8,ASB0661,0.01
2023-06-02,4,BLN0331,0.01
2023-06-02,35,COL0111,0.05
2023-06-02,38,FKN0331,1.02
2023-06-02,31,GLN0331,0.02
2023-06-02,42,GLN0331,0.02
2023-06-02,29,HEP0331,0.02
2023-06-02,23,HWA0332,1.10
2023-06-02,12,KIK0111,0.01
2023-06-02,48,KIN0111,0.01
2023-06-02,34,KPU0661,0.02
2023-06-02,18,SWN2201,2.69
2023-06-02,11,TWI2201,0.01
2023-06-02,9,WKO0331,0.01
2023-06-02,43,WRK2201,0.43
2023-06-02,12,ARI1102,0.05
2023-06-02,24,ASB0661,0.06
2023-06-02,19,ATI2201,3.17
2023-06-02,31,EDN0331,0.01
2023-06-02,28,GLN0332,0.02
2023-06-02,22,LFD1101,1.37
2023-06-02,34,MCH0111,0.02
2023-06-02,13,PAK0331,2.23
2023-06-02,44,RFN1101,0.19
2023-06-02,44,SWN0251,0.21
2023-06-02,9,TGA0331,0.01
2023-06-02,17,BRB0331,3.92
2023-06-02,8,DVK0111,0.01
2023-06-02,23,HOR0661,1.01
2023-06-02,39,LFD1102,1.25
2023-06-02,25,MGM0331,0.04
2023-06-02,20,NAP2202,2.13
2023-06-02,25,NSY0331,0.04
2023-06-02,8,OTA2202,0.00
2023-06-02,34,ROT0111,0.02
2023-06-02,17,STK0661,3.46
2023-06-02,29,TGA0331,0.02
2023-06-02,9,WWD1102,0.01
2023-06-02,44,ALB1101,0.21
2023-06-02,38,BPE0331,1.39
2023-06-02,44,BRK0331,0.19
2023-06-02,6,CUL0331,0.01
2023-06-02,17,DVK0111,3.35
2023-06-02,45,EDG0331,0.80
2023-06-02,30,HOR0661,0.01
2023-06-02,45,HTI0331,0.83
2023-06-02,48,KBY0661,0.01
2023-06-02,29,OAM0331,0.01
2023-06-02,47,STK0661,0.02
2023-06-02,3,THI2201,0.01
2023-06-02,36,ASY0111,0.11
2023-06-02,32,DVK0111,0.02
2023-06-02,35,HLY0331,0.08
2023-06-02,31,ISL0661,0.01
2023-06-02,27,OTI0111,0.02
2023-06-02,47,STU0111,0.02
2023-06-02,46,TKR0331,0.53
2023-06-02,41,WDV1101,0.24
2023-06-02,32,WTK0111,0.01
2023-06-02,37,WTK2201,0.24
2023-06-02,5,WVY1101,0.01
2023-06-02,25,ATU1101,0.04
2023-06-02,27,CBG0111,0.02
2023-06-02,2,GOR0331,0.01
2023-06-02,26,HEP0331,0.02
2023-06-02,46,HWB1101,0.50
2023-06-02,5,INV2201,0.01
2023-06-02,24,ISL0331,0.06
2023-06-02,1,ISL2201,0.01
2023-06-02,13,KAI0111,2.01
2023-06-02,5,MTN0331,0.01
2023-06-02,33,NPK0331,0.02
2023-06-02,35,ROS0221,0.08
2023-06-02,17,SFD0331,3.45
2023-06-02,2,WHU0331,0.01
2023-06-02,20,CST0331,2.12
2023-06-02,31,HEN2201,0.02
2023-06-02,39,HOB1101,1.34
2023-06-02,33,HWB0331,0.01
2023-06-02,42,KBY0662,0.02
2023-06-02,46,MKE1101,0.55
2023-06-02,19,MNI0111,3.13
2023-06-02,18,MTM0331,2.60
2023-06-02,48,NPK0331,0.01
2023-06-02,45,OTA2202,0.00
2023-06-02,8,RDF2201,0.01
2023-06-02,23,ROX1101,0.93
2023-06-02,8,TKB2201,0.01
2023-06-02,11,ARG1101,0.01
2023-06-02,36,ATI2201,0.15
2023-06-02,10,BPD1101,0.01
2023-06-02,21,BPT1101,0.03
2023-06-02,21,HAM0551,0.04
2023-06-02,24,HAM0551,0.08
2023-06-02,45,HLY0331,0.83
2023-06-02,9,HLY2201,0.01
2023-06-02,43,HOR0661,0.40
2023-06-02,10,KIN0111,0.01
2023-06-02,3,MAT1101,0.01
2023-06-02,20,MDN2201,2.39
2023-06-02,5,MTI2201,0.01
2023-06-02,23,MTR0331,1.13
2023-06-02,35,NAP2202,0.07
2023-06-02,27,OAM0331,0.02
2023-06-02,8,OTA0221,0.01
2023-06-02,21,RFN1102,0.03
2023-06-02,29,ROX1101,0.01
2023-06-02,12,TNG0111,0.05
2023-06-02,6,TRK2201,0.01
2023-06-02,43,WIR0331,0.47
2023-06-02,27,WPW0331,0.02
2023-06-02,16,ARG1101,3.44
